"Name","State","Notes","User","Tags","Created","Runtime","Sweep","hidden_size","input_size","lr","num_classes","num_epochs","optimizer","prefactor","use_mup","act mean(abs(a1))","act mean(abs(a2))","act mean(abs(a3))","act mean(abs(h1))","act mean(abs(h2))","act norm a1","act norm a2","act norm a3","act norm h1","act norm h2","epoch","grad mean(abs(grad_fc1.weight))","grad mean(abs(grad_fc2.weight))","grad mean(abs(grad_fc3.weight))","grad norm fc1.weight","grad norm fc2.weight","grad norm fc3.weight","test_acc","test_loss","train_loss","trainer/global_step","val_acc","val_loss"
"std_adam_w2048_lr0.0625_e25_b128_4060","finished","-","","","2024-10-18T01:29:12.000Z","165","","2048","3072","0.0625","10","25","adam","1.4142135623730951","false","50.89556884765625","12277.91796875","0","19.257726669311523","0","19539.64453125","4867064.5","0","11648.18359375","0","0","0","0","0","0","0","0","0.10000000149011612","2.3055262565612793","2.302584171295166","0","0.10000000149011612","2.305527448654175"
"mup_adam_w1024_lr0.0625_e25_b128_5691","finished","-","","","2024-10-18T00:16:51.000Z","140","","1024","3072","0.0625","10","25","adam","1.4142135623730951","true","0.42739444971084595","0.4659122526645661","4.948639869689941","0.21237802505493164","0.3449690341949463","112.57431030273438","120.67833709716795","121.23088073730467","79.26333618164062","106.15851593017578","0","0.002567790448665619","0.0009178073378279804","0.003975454717874527","5.879061222076416","1.2742784023284912","0.5423140525817871","0.5389000177383423","1.5666009187698364","0.28355854749679565","0","0.5389000177383423","1.5666013956069946"
"std_adam_w1024_lr0.0625_e25_b128_7168","finished","-","","","2024-10-18T00:14:20.000Z","128","","1024","3072","0.0625","10","25","adam","1.4142135623730951","false","65.319091796875","7360.8994140625","0","22.743000030517575","0","17526.29296875","2026858.125","0","10231.208984375","0","0","0","0","0","0","0","0","0.10010000318288804","2.302903175354004","2.302584171295166","0","0.10010000318288804","2.3029043674468994"
"mup_adam_w2048_lr0.0625_e25_b128_4073","finished","-","","","2024-10-18T01:32:47.000Z","184","","2048","3072","0.0625","10","25","adam","1.4142135623730951","true","0.5508555173873901","0.5790805816650391","5.026208877563477","0.27672070264816284","0.4179370403289795","204.58154296875","212.1451110839844","121.89952087402344","144.68988037109375","184.05064392089844","0","0.001069349586032331","0.0005066404119133949","0.004159379284828901","3.5084099769592285","1.446668028831482","0.7875235676765442","0.5479999780654907","1.5356918573379517","0.1806844174861908","0","0.5479999780654907","1.5356918573379517"
"std_adam_w1024_lr0.03125_e25_b128_4642","finished","-","","","2024-10-18T00:09:01.000Z","132","","1024","3072","0.03125","10","25","adam","1.4142135623730951","false","36.35636901855469","2560.67236328125","0","16.074716567993164","0","9984.62109375","610978","0","6561.7294921875","0","0","0","0","0","0","0","0","0.10000000149011612","2.312974214553833","2.302584171295166","0","0.10000000149011612","2.3129754066467285"
"std_adam_w2048_lr0.03125_e25_b128_9128","finished","-","","","2024-10-18T01:22:04.000Z","162","","2048","3072","0.03125","10","25","adam","1.4142135623730951","false","26.156824111938477","2838.876953125","0","8.734102249145508","0","10020.736328125","1116393.25","0","5567.005859375","0","0","0","0","0","0","0","0","0.10000000149011612","2.303361415863037","2.302584171295166","0","0.10000000149011612","2.3033626079559326"
"mup_adam_w1024_lr0.03125_e25_b128_5084","finished","-","","","2024-10-18T00:11:35.000Z","141","","1024","3072","0.03125","10","25","adam","1.4142135623730951","true","0.409088671207428","0.4714433550834656","3.2340614795684814","0.20778079330921173","0.37732377648353577","107.4926300048828","121.2954559326172","80.31563568115234","76.48607635498047","111.1184539794922","0","0.002370208967477083","0.0008228572551161051","0.005791872274130583","5.424695014953613","1.145896077156067","0.7464978098869324","0.539900004863739","1.35981547832489","0.6333389282226562","0","0.539900004863739","1.359815001487732"
"mup_adam_w2048_lr0.03125_e25_b128_3288","finished","-","","","2024-10-18T01:25:39.000Z","184","","2048","3072","0.03125","10","25","adam","1.4142135623730951","true","0.5305746793746948","0.5918794870376587","3.2987523078918457","0.2707364857196808","0.4728369116783142","196.7587127685547","215.30406188964844","81.31842041015625","140.4480438232422","197.2625732421875","0","0.0010181721299886703","0.00047211721539497375","0.006353124976158142","3.2887659072875977","1.3139784336090088","1.1784250736236572","0.5440999865531921","1.3381954431533811","0.5770323276519775","0","0.5440999865531921","1.3381952047348022"
"mup_adam_w1024_lr0.01563_e25_b128_9461","finished","-","","","2024-10-18T00:06:17.000Z","141","","1024","3072","0.01563","10","25","adam","1.4142135623730951","true","0.406799852848053","0.49724528193473816","2.4183969497680664","0.209415465593338","0.4189496338367462","106.90786743164062","127.07926177978516","61.080535888671875","76.95742797851562","119.42227935791016","0","0.0014525586739182472","0.0005110970232635736","0.00526614673435688","3.3142499923706055","0.7128115296363831","0.6785088181495667","0.5235999822616577","1.3517731428146362","0.9325207471847534","0","0.5235999822616577","1.3517731428146362"
"std_adam_w2048_lr0.01563_e25_b128_2920","finished","-","","","2024-10-18T01:14:36.000Z","180","","2048","3072","0.01563","10","25","adam","1.4142135623730951","false","38.10249328613281","1767.92529296875","2.0558013916015625","10.158441543579102","0.013324522413313389","14891.8359375","1009657.875","130.27774047851562","7482.43505859375","433.5273132324219","0","0.000006791813120798906","0.0000010423817684568348","0.0003551471745595336","0.04692798852920532","0.6204920411109924","2.324089288711548","0.22419999539852145","2.1565184593200684","1.8819085359573364","0","0.22419999539852145","2.1565184593200684"
